Naruto,6.0," 2002"," 03"," anime"
Naruto,6.0," 2002"," 04"," anime"
Naruto,8.75," 2002"," 05"," anime"
Naruto,8.75," 2002"," 06"," anime"
Naruto,8.75," 2002"," 07"," anime"
Naruto,8.75," 2002"," 08"," anime"
Naruto,27.571428571428573," 2002"," 09"," anime"
Naruto,27.571428571428573," 2002"," 10"," anime"
Naruto,27.571428571428573," 2002"," 11"," anime"
Naruto,27.571428571428573," 2002"," 12"," anime"
Naruto,27.571428571428573," 2003"," 01"," anime"
Naruto,27.571428571428573," 2003"," 02"," anime"
Naruto,27.571428571428573," 2003"," 03"," anime"
Naruto,665.6666666666666," 2003"," 04"," anime"
Naruto,665.6666666666666," 2003"," 05"," anime"
Naruto,665.6666666666666," 2003"," 06"," anime"
Naruto,665.6666666666666," 2003"," 07"," anime"
Naruto,665.6666666666666," 2003"," 08"," anime"
Naruto,665.6666666666666," 2003"," 09"," anime"
Naruto,665.6666666666666," 2003"," 10"," anime"
Naruto,665.6666666666666," 2003"," 11"," anime"
Naruto,665.6666666666666," 2003"," 12"," anime"
Naruto,56.3," 2004"," 01"," anime"
Naruto,56.3," 2004"," 02"," anime"
Naruto,56.3," 2004"," 03"," anime"
Naruto,56.3," 2004"," 04"," anime"
Naruto,56.3," 2004"," 05"," anime"
Naruto,56.3," 2004"," 06"," anime"
Naruto,56.3," 2004"," 07"," anime"
Naruto,56.3," 2004"," 08"," anime"
Naruto,56.3," 2004"," 09"," anime"
Naruto,56.3," 2004"," 10"," anime"
Naruto,744.0," 2004"," 11"," anime"
Naruto,801.0," 2004"," 12"," anime"
Naruto,680.0," 2005"," 01"," anime"
Naruto,799.0," 2005"," 02"," anime"
Naruto,953.0," 2005"," 03"," anime"
Naruto,849.0," 2005"," 04"," anime"
Naruto,2010.0," 2005"," 05"," anime"
Naruto,2010.0," 2005"," 06"," anime"
Naruto,4109.375," 2005"," 07"," anime"
Naruto,4109.375," 2005"," 08"," anime"
Naruto,4109.375," 2005"," 09"," anime"
Naruto,4109.375," 2005"," 10"," anime"
Naruto,4109.375," 2005"," 11"," anime"
Naruto,4109.375," 2005"," 12"," anime"
Naruto,4109.375," 2006"," 01"," anime"
Naruto,4109.375," 2006"," 02"," anime"
Naruto,3630.4," 2006"," 03"," anime"
Naruto,3630.4," 2006"," 04"," anime"
Naruto,3630.4," 2006"," 05"," anime"
Naruto,3630.4," 2006"," 06"," anime"
Naruto,3630.4," 2006"," 07"," anime"
Naruto,3630.4," 2006"," 08"," anime"
Naruto,3630.4," 2006"," 09"," anime"
Naruto,3630.4," 2006"," 10"," anime"
Naruto,3630.4," 2006"," 11"," anime"
Naruto,3630.4," 2006"," 12"," anime"
Naruto,2185.125," 2007"," 01"," anime"
Naruto,2185.125," 2007"," 02"," anime"
Naruto,2185.125," 2007"," 03"," anime"
Naruto,2185.125," 2007"," 04"," anime"
Naruto,2185.125," 2007"," 05"," anime"
Naruto,2185.125," 2007"," 06"," anime"
Naruto,2185.125," 2007"," 07"," anime"
Naruto,2185.125," 2007"," 08"," anime"
Naruto,4993.375," 2007"," 09"," anime"
Naruto,4993.375," 2007"," 10"," anime"
Naruto,4993.375," 2007"," 11"," anime"
Naruto,4993.375," 2007"," 12"," anime"
Naruto,4993.375," 2008"," 01"," anime"
Naruto,4993.375," 2008"," 02"," anime"
Naruto,584.0," 2009"," 01"," anime"
Naruto,584.0," 2009"," 02"," anime"
Naruto,2739.0," 2009"," 03"," anime"
Naruto,13288.0," 2009"," 04"," anime"
Naruto,13288.0," 2009"," 05"," anime"
Naruto,1828.0," 2009"," 06"," anime"
Naruto,1828.0," 2009"," 07"," anime"
Naruto,1828.0," 2009"," 08"," anime"
Naruto,1828.0," 2009"," 09"," anime"
Naruto,1828.0," 2009"," 10"," anime"
Naruto,1828.0," 2009"," 11"," anime"
Naruto,1828.0," 2009"," 12"," anime"
Naruto,1828.0," 2010"," 01"," anime"
Naruto,1828.0," 2010"," 02"," anime"
Naruto,1828.0," 2010"," 03"," anime"
Naruto,6104.0," 2010"," 04"," anime"
Naruto,1820.0," 2010"," 05"," anime"
Naruto,3322.6666666666665," 2010"," 06"," anime"
Naruto,3322.6666666666665," 2010"," 07"," anime"
Naruto,3322.6666666666665," 2010"," 08"," anime"
Naruto,3322.6666666666665," 2010"," 09"," anime"
